ad_idx,ad_start,ad_end,company,overlap_ratio,detected,date,broadcaster
9,1796.56,1814.59,기프트인포,0.997,True,20260110,noon
10,1814.59,1836.89,이은지의가요광장,0.0,False,20260110,noon
11,3049.5,3069.45,미래에셋증권,0.0,False,20260110,noon
12,3069.45,3089.53,고려기프트,0.205,False,20260110,noon
13,3089.53,3109.49,금비,1.0,True,20260110,noon
14,3109.49,3129.57,베스트슬립,1.0,True,20260110,noon
15,3129.57,3149.56,넥시안,1.0,True,20260110,noon
16,3149.56,3169.44,경기주택도시공사,0.997,True,20260110,noon
17,3169.44,3186.44,이은지의가요광장,0.0,False,20260110,noon
18,3509.7,3529.63,마리오아울렛,0.381,False,20260110,noon
19,3529.63,3549.69,수원여자대학교,0.0,False,20260110,noon
20,3549.69,3592.1,KBS쿨FM,0.994,True,20260110,noon
21,3592.1,3616.55,KBS,0.962,True,20260110,noon
22,3616.55,3647.46,이은지의가요광장,0.0,False,20260110,noon
23,3732.34,3752.05,메디힐,0.889,True,20260110,noon
24,3752.05,3791.99,한국수자원공사,0.219,False,20260110,noon
25,3791.99,3812.36,신한,0.971,True,20260110,noon
26,3812.36,3832.33,일양약품,0.067,False,20260110,noon
27,3832.33,3852.35,현대자동차,0.743,True,20260110,noon
28,3852.35,3872.38,땅스부대찌개,0.996,True,20260110,noon
29,3872.38,3892.31,보배반점,0.0,False,20260110,noon
30,5314.57,5334.55,경리나라,0.999,True,20260110,noon
31,5334.55,5354.52,노원아트뮤지엄,1.0,True,20260110,noon
32,5354.52,5394.97,KBS쿨FM,1.0,True,20260110,noon
33,5394.97,5414.89,기프트인포,0.999,True,20260110,noon
34,6683.38,6794.49,가요광장,0.0,False,20260110,noon
35,7109.55,7130.04,성원애드피아,1.0,True,20260110,noon
36,7130.04,7148.25,올리디아,1.0,True,20260110,noon
37,7148.25,7189.19,박명수의라디오쇼,1.0,True,20260110,noon
38,7189.19,7210.0,KBS플러스,1.0,True,20260110,noon
1,0.0,21.03,KBS플러스,0.958,True,20260111,noon
2,21.03,37.69,이은지의가요광장,0.0,False,20260111,noon
3,384.56,404.44,경기주택도시공사,0.979,True,20260111,noon
4,404.44,424.45,리퍼브,1.0,True,20260111,noon
5,424.45,441.1,이은지의가요광장,0.676,True,20260111,noon
6,1719.04,1739.04,경리나라,1.0,True,20260111,noon
7,1739.04,1758.99,노원아트뮤지엄,1.0,True,20260111,noon
8,1758.99,1799.02,오마이걸효정의볼륨을높여요,1.0,True,20260111,noon
9,1799.02,1819.08,기프트인포,1.0,True,20260111,noon
10,1819.08,1840.81,이은지의가요광장,1.0,True,20260111,noon
11,3210.51,3230.51,미래에셋증권,1.0,True,20260111,noon
12,3230.51,3250.48,고려기프트,1.0,True,20260111,noon
13,3250.48,3270.58,금비,1.0,True,20260111,noon
14,3270.58,3290.48,베스트슬립,1.0,True,20260111,noon
15,3290.48,3310.58,넥시안,1.0,True,20260111,noon
16,3310.58,3330.45,경기주택도시공사,1.0,True,20260111,noon
17,3330.45,3347.19,이은지의가요광장,0.71,True,20260111,noon
18,3510.73,3530.65,마리오아울렛,1.0,True,20260111,noon
19,3530.65,3550.69,수원여자대학교,1.0,True,20260111,noon
20,3550.69,3592.1,KBS쿨FM,1.0,True,20260111,noon
21,3592.1,3617.55,KBS,1.0,True,20260111,noon
22,3617.55,3648.27,이은지의가요광장,0.997,True,20260111,noon
23,3814.75,3834.46,메디힐,0.862,True,20260111,noon
24,3834.46,3874.3,한국수자원공사,1.0,True,20260111,noon
25,3874.3,3894.72,신한,1.0,True,20260111,noon
26,3894.72,3914.72,일양약품,1.0,True,20260111,noon
27,3914.72,3934.67,현대자동차,1.0,True,20260111,noon
28,3934.67,3954.8,땅스부대찌개,1.0,True,20260111,noon
29,3954.8,3974.69,보배반점,1.0,True,20260111,noon
30,5315.57,5335.5,경리나라,1.0,True,20260111,noon
31,5335.5,5355.58,노원아트뮤지엄,1.0,True,20260111,noon
32,5355.58,5395.94,KBS쿨FM,1.0,True,20260111,noon
33,5395.94,5415.81,기프트인포,1.0,True,20260111,noon
34,6662.14,6771.9,가요광장,0.0,False,20260111,noon
35,7109.15,7129.48,성원애드피아,1.0,True,20260111,noon
36,7129.48,7147.64,올리디아,1.0,True,20260111,noon
37,7147.64,7189.19,박명수의라디오쇼,1.0,True,20260111,noon
38,7189.19,7210.0,KBS플러스,0.762,True,20260111,noon
1,0.0,21.03,KBS플러스,0.999,True,20260112,noon
2,21.03,39.7,이은지의가요광장,0.015,False,20260112,noon
3,723.08,743.05,경기주택도시공사,0.972,True,20260112,noon
4,743.05,762.92,리퍼브,1.0,True,20260112,noon
5,762.92,780.71,이은지의가요광장,0.014,False,20260112,noon
6,1720.09,1740.04,경리나라,1.0,True,20260112,noon
7,1740.04,1759.96,노원아트뮤지엄,1.0,True,20260112,noon
8,1759.96,1800.14,오마이걸효정의볼륨을높여요,1.0,True,20260112,noon
9,1800.14,1820.03,기프트인포,1.0,True,20260112,noon
10,1820.03,1842.56,이은지의가요광장,0.003,False,20260112,noon
11,3023.73,3044.07,미래에셋증권,0.803,True,20260112,noon
12,3044.07,3064.04,고려기프트,1.0,True,20260112,noon
13,3064.04,3084.04,금비,1.0,True,20260112,noon
14,3084.04,3104.02,베스트슬립,1.0,True,20260112,noon
15,3104.02,3124.02,넥시안,1.0,True,20260112,noon
16,3124.02,3143.86,경기주택도시공사,1.0,True,20260112,noon
17,3143.86,3161.94,이은지의가요광장,1.0,True,20260112,noon
18,3515.16,3535.16,마리오아울렛,1.0,True,20260112,noon
19,3535.16,3555.15,수원여자대학교,1.0,True,20260112,noon
20,3555.15,3595.69,KBS쿨FM,1.0,True,20260112,noon
21,3595.69,3622.14,KBS플러스,1.0,True,20260112,noon
22,3622.14,3653.63,이은지의가요광장,0.943,True,20260112,noon
23,3808.12,3827.79,메디힐,1.0,True,20260112,noon
24,3827.79,3867.52,한국수자원공사,1.0,True,20260112,noon
25,3867.52,3888.09,신한,1.0,True,20260112,noon
26,3888.09,3908.08,일양약품,1.0,True,20260112,noon
27,3908.08,3928.09,현대자동차,1.0,True,20260112,noon
28,3928.09,3948.09,땅스부대찌개,1.0,True,20260112,noon
29,3948.09,3967.95,보배반점,1.0,True,20260112,noon
30,5320.12,5340.08,경리나라,1.0,True,20260112,noon
31,5340.08,5360.04,노원아트뮤지엄,1.0,True,20260112,noon
32,5360.04,5400.52,KBS쿨FM,1.0,True,20260112,noon
33,5400.52,5420.41,기프트인포,1.0,True,20260112,noon
34,6875.76,6989.55,가요광장,0.0,False,20260112,noon
35,7115.15,7135.61,성원애드피아,1.0,True,20260112,noon
36,7135.61,7153.91,올리디아,1.0,True,20260112,noon
37,7153.91,7189.19,박명수의라디오쇼,1.0,True,20260112,noon
38,7189.19,7210.0,KBS플러스,1.0,True,20260112,noon
1,0.0,19.92,KBS플러스,0.956,True,20260113,noon
2,19.92,37.34,이은지의가요광장,0.0,False,20260113,noon
3,622.85,643.73,경기주택도시공사,0.718,True,20260113,noon
4,643.73,663.68,리퍼브,0.917,True,20260113,noon
5,663.68,681.09,이은지의가요광장,0.0,False,20260113,noon
6,1727.88,1737.95,경리나라,1.0,True,20260113,noon
7,1737.95,1757.96,노원아트뮤지엄,1.0,True,20260113,noon
8,1757.96,1797.85,오마이걸효정의볼륨을높여요,1.0,True,20260113,noon
9,1797.85,1817.85,기프트인포,0.999,True,20260113,noon
10,1817.85,1840.48,이은지의가요광장,0.0,False,20260113,noon
11,3065.49,3085.51,미래에셋증권,0.416,False,20260113,noon
12,3085.51,3105.49,고려기프트,1.0,True,20260113,noon
13,3105.49,3125.61,금비,1.0,True,20260113,noon
14,3125.61,3145.51,베스트슬립,1.0,True,20260113,noon
15,3145.51,3165.55,넥시안,1.0,True,20260113,noon
16,3165.55,3185.44,경기주택도시공사,1.0,True,20260113,noon
17,3185.44,3203.48,이은지의가요광장,0.279,False,20260113,noon
18,3513.0,3532.95,마리오아울렛,1.0,True,20260113,noon
19,3532.95,3553.0,수원여자대학교,1.0,True,20260113,noon
20,3553.0,3593.45,KBS쿨FM,1.0,True,20260113,noon
21,3593.45,3619.88,KBS플러스,0.963,True,20260113,noon
22,3619.88,3651.11,이은지의가요광장,0.0,False,20260113,noon
23,3909.01,3928.58,메디힐,1.0,True,20260113,noon
24,3928.58,3968.54,한국수자원공사,1.0,True,20260113,noon
25,3968.54,3988.88,신한,1.0,True,20260113,noon
26,3988.88,4008.94,일양약품,1.0,True,20260113,noon
27,4008.94,4028.93,현대자동차,1.0,True,20260113,noon
28,4028.93,4048.99,땅스부대찌개,1.0,True,20260113,noon
29,4048.99,4068.82,보배반점,0.379,False,20260113,noon
30,5317.86,5337.92,경리나라,1.0,True,20260113,noon
31,5337.92,5357.96,노원아트뮤지엄,1.0,True,20260113,noon
32,5357.96,5398.29,KBS쿨FM,1.0,True,20260113,noon
33,5398.29,5418.2,기프트인포,1.0,True,20260113,noon
34,6685.38,6800.19,가요광장,0.0,False,20260113,noon
35,7112.87,7133.36,성원애드피아,1.0,True,20260113,noon
36,7133.36,7151.62,올리디아,1.0,True,20260113,noon
37,7151.62,7192.54,박명수의라디오쇼,1.0,True,20260113,noon
38,7192.54,7210.0,KBS플러스,1.0,True,20260113,noon
1,0.0,19.38,KBS플러스,0.94,True,20260114,noon
2,19.38,36.47,이은지의가요광장,0.0,False,20260114,noon
3,570.67,590.6,경기주택도시공사,0.752,True,20260114,noon
4,590.6,610.57,리퍼브,1.0,True,20260114,noon
5,610.57,628.11,이은지의가요광장,0.367,False,20260114,noon
6,1717.36,1737.32,경리나라,1.0,True,20260114,noon
7,1737.32,1757.25,노원아트뮤지엄,1.0,True,20260114,noon
8,1757.25,1797.37,오마이걸효정의볼륨을높여요,1.0,True,20260114,noon
9,1797.37,1817.34,기프트인포,0.994,True,20260114,noon
10,1817.34,1839.87,이은지의가요광장,0.0,False,20260114,noon
11,3076.04,3096.05,미래에셋증권,0.411,False,20260114,noon
12,3096.05,3116.07,고려기프트,1.0,True,20260114,noon
13,3116.07,3136.09,금비,1.0,True,20260114,noon
14,3136.09,3156.06,베스트슬립,1.0,True,20260114,noon
15,3156.06,3176.08,넥시안,1.0,True,20260114,noon
16,3176.08,3195.98,경기주택도시공사,1.0,True,20260114,noon
17,3195.98,3213.86,이은지의가요광장,1.0,True,20260114,noon
18,3512.45,3532.43,마리오아울렛,1.0,True,20260114,noon
19,3532.43,3552.42,수원여자대학교,1.0,True,20260114,noon
20,3552.42,3592.92,KBS쿨FM,1.0,True,20260114,noon
21,3592.92,3619.32,KBS플러스,1.0,True,20260114,noon
22,3619.32,3650.4,이은지의가요광장,0.949,True,20260114,noon
23,3816.4,3836.08,메디힐,0.858,True,20260114,noon
24,3836.08,3876.02,한국수자원공사,1.0,True,20260114,noon
25,3876.02,3896.38,신한,1.0,True,20260114,noon
26,3896.38,3916.42,일양약품,1.0,True,20260114,noon
27,3916.42,3936.4,현대자동차,1.0,True,20260114,noon
28,3936.4,3956.43,땅스부대찌개,1.0,True,20260114,noon
29,3956.43,3976.34,보배반점,1.0,True,20260114,noon
30,5317.29,5337.32,경리나라,1.0,True,20260114,noon
31,5337.32,5357.24,노원아트뮤지엄,1.0,True,20260114,noon
32,5357.24,5397.66,KBS쿨FM,1.0,True,20260114,noon
33,5397.66,5417.67,기프트인포,1.0,True,20260114,noon
34,6802.26,6927.75,가요광장,0.045,False,20260114,noon
35,7109.17,7129.68,성원애드피아,1.0,True,20260114,noon
36,7129.68,7147.89,올리디아,1.0,True,20260114,noon
37,7147.89,7192.54,박명수의라디오쇼,1.0,True,20260114,noon
38,7192.54,7210.0,KBS플러스,1.0,True,20260114,noon
1,0.0,18.9,KBS플러스,0.945,True,20260115,noon
2,18.9,36.6,이은지의가요광장,0.0,False,20260115,noon
3,663.74,683.64,경기주택도시공사,0.282,False,20260115,noon
4,683.64,703.58,리퍼브,0.273,False,20260115,noon
5,703.58,721.09,이은지의가요광장,0.0,False,20260115,noon
6,1716.78,1736.86,경리나라,1.0,True,20260115,noon
7,1736.86,1756.71,노원아트뮤지엄,1.0,True,20260115,noon
8,1756.71,1796.8,오마이걸효정의볼륨을높여요,1.0,True,20260115,noon
9,1796.8,1816.8,기프트인포,0.994,True,20260115,noon
10,1816.8,1841.05,이은지의가요광장,0.0,False,20260115,noon
11,3181.88,3201.91,미래에셋증권,0.0,False,20260115,noon
12,3201.91,3221.89,고려기프트,0.207,False,20260115,noon
13,3221.89,3241.91,금비,1.0,True,20260115,noon
14,3241.91,3261.87,베스트슬립,1.0,True,20260115,noon
15,3261.87,3281.94,넥시안,0.942,True,20260115,noon
16,3281.94,3301.69,경기주택도시공사,0.426,False,20260115,noon
17,3301.69,3319.8,이은지의가요광장,0.0,False,20260115,noon
18,3511.85,3531.82,마리오아울렛,0.381,False,20260115,noon
19,3531.82,3551.85,수원여자대학교,1.0,True,20260115,noon
20,3551.85,3592.27,KBS쿨FM,1.0,True,20260115,noon
21,3592.27,3618.77,KBS플러스,0.962,True,20260115,noon
22,3618.77,3650.17,이은지의가요광장,0.0,False,20260115,noon
23,3836.1,3855.72,메디힐,0.768,True,20260115,noon
24,3855.72,3875.72,한국수자원공사,0.44,False,20260115,noon
25,3875.72,3896.38,신한,0.003,False,20260115,noon
26,3896.38,3936.08,일양약품,0.423,False,20260115,noon
27,3936.08,3956.04,현대자동차,0.679,True,20260115,noon
28,3956.04,3976.13,땅스부대찌개,0.0,False,20260115,noon
29,3976.13,3996.0,보배반점,0.0,False,20260115,noon
30,5316.82,5336.8,경리나라,1.0,True,20260115,noon
31,5336.8,5356.69,노원아트뮤지엄,1.0,True,20260115,noon
32,5356.69,5397.18,KBS쿨FM,1.0,True,20260115,noon
33,5397.18,5417.15,기프트인포,1.0,True,20260115,noon
34,6843.53,6984.14,가요광장,0.185,False,20260115,noon
35,7111.75,7132.18,성원애드피아,1.0,True,20260115,noon
36,7132.18,7151.27,올리디아,1.0,True,20260115,noon
37,7151.27,7171.18,바이탈플랜트,1.0,True,20260115,noon
38,7171.18,7191.65,한해의 키스더라디오,1.0,True,20260115,noon
39,7191.65,7210.0,KBS플러스,1.0,True,20260115,noon
